Time,Pressure,Humidity,Temperature,Light,UV
1367234958578,1000,22.4843444824,26.7134448242,186.0,0.0
1367234958779,1000,22.434753418,26.7134448242,186.0,0.0
1367234958979,1000,22.434753418,26.7134448242,186.0,0.0
1367234959179,1000,22.4194946289,26.7134448242,186.0,0.0
1367234959379,1000,22.4194946289,26.7134448242,186.0,0.0
1367234959579,1000,22.3851623535,26.7134448242,186.0,0.0
1367234959779,1000,22.3851623535,26.7241699219,186.0,0.0
1367234959980,1000,22.3851623535,26.7241699219,186.0,0.0
1367234960180,1000,22.3851623535,26.7241699219,186.0,0.0
1367234960381,1000,22.3699035645,26.7241699219,186.0,0.0
1367234960581,1000,22.3699035645,26.7241699219,186.0,0.0
1367234960781,1000,22.3699035645,26.7241699219,186.0,0.0
1367234960982,1000,22.3699035645,26.7241699219,186.0,0.0
1367234961181,1000,22.3699035645,26.7241699219,186.0,0.0
1367234961381,1000,22.3699035645,26.7241699219,186.0,0.0
1367234961581,1000,22.3699035645,26.7241699219,186.0,0.0
1367234961783,1000,22.3699035645,26.7348950195,186.0,0.0
1367234961983,1000,22.3699035645,26.7348950195,186.0,0.0
1367234962183,1000,22.3699035645,26.7348950195,186.0,0.0
1367234962383,1000,22.3699035645,26.7348950195,186.0,0.0
1367234962583,1000,22.3699035645,26.7348950195,186.0,0.0
1367234962783,1000,22.3699035645,26.7348950195,186.0,0.0
1367234962983,1000,22.3699035645,26.7348950195,186.0,0.0
1367234963183,1000,22.3699035645,26.7348950195,186.0,0.0
1367234963385,1000,22.3699035645,26.7348950195,186.0,0.0
1367234963585,1000,22.3699035645,26.7348950195,186.0,0.0
1367234963785,1000,22.3699035645,26.7348950195,186.0,0.0
1367234963985,1000,22.3699035645,26.7348950195,186.0,0.0
1367234964185,1000,22.3699035645,26.7348950195,186.0,0.0
1367234964385,1000,22.3699035645,26.7348950195,186.0,0.0
1367234964585,1000,22.3699035645,26.7348950195,186.0,0.0
1367234964786,1000,22.3699035645,26.7348950195,186.0,0.0
1367234964987,1000,22.3699035645,26.7348950195,186.0,0.0
1367234965186,1000,22.3699035645,26.7348950195,185.0,0.0
1367234965386,1000,22.3699035645,26.7348950195,186.0,0.0
1367234965586,1000,22.3699035645,26.7348950195,186.0,0.0
1367234965787,1000,22.3699035645,26.7348950195,186.0,0.0
1367234966049,1000,22.3699035645,26.7348950195,186.0,0.0
1367234966188,1000,22.3699035645,26.7348950195,186.0,0.0
1367234966388,1000,22.3508300781,26.7348950195,186.0,0.0
1367234966588,1000,22.3508300781,26.7348950195,186.0,0.0
1367234966788,1000,22.3164978027,26.7348950195,186.0,0.0
1367234966988,1000,22.3164978027,26.7348950195,186.0,0.0
